"headline_name","headline_image","headline_image_url","headline_news_section"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Since the beginning of the pandemic though, pink hair has been the ultimate at-home trend. If you’re itching to make a change, these celebs will provide ample inspiration…"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","1. Chrissy Teigen"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Chrissy Teigen’s new look is simple but effective: straight bubblegum locks falling to her waist."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","2. Dua Lipa"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Dua Lipa is a hair chameleon, and one of her boldest looks was two-tone: her natural brown underneath, with hot pink on top."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","3. Taraji P Henson"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Taraji P Henson has her own haircare line, so it’s no surprise she serves some serious looks in that department – including this curly hot pink weave."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","4. Rebel Wilson"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","If you don’t want to take the plunge with a full pink hairdo, take inspiration from Rebel Wilson and dip the ends of your hair in fuschia."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","5. Kaia Gerber"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Model Kaia Gerber also only dyed the ends of her hair pink – it’s much more low maintenance, as you don’t have to worry about touching up your roots."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","6. Cardi B"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Thanks to an impressive collection of wigs, Cardi B regularly experiments with different hair colours. This pink look oozed Hollywood glamour with long locks and gentle curls."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","7. Demi Lovato"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Demi Lovato completely changed up her style, cutting her hair short and dying the bulk of it pale pink."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","8. Lady Gaga"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Lady Gaga’s long, pale pink look had a serious mermaid vibe to it."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","9. Halsey"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Halsey shows you don’t need long locks to dye your hair pink – you can still get in on the trend with a buzz cut. To have even more fun, take a leaf out of her book and match your hair to your make-up."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","10. Behati Prinsloo"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Channelling some Nineties energy, model Behati Prinsloo paired her pink hair with a retro flannel shirt and stompy black boots."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","11. Madonna"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","An all-black outfit will help your pink hair pop – a la Madonna."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Xin nian kuai le! ahead of this year's festivities, enjoy our Bluffer's Guide to celebrating Chinese New Year..."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","When is Chinese New Year?"
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Chinese New Year, also known as the Spring Festival, is the most important festival in China and in several countries of East Asia. It has gradually become a global festival in recent years with its cultural connotations of joy, harmony, sharing and blessing. In Chinese culture, it is believed that spring is a new start, bringing people hope and renewal."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Chinese Lunar Year begins at sunset on the day of the second New Moon following the winter solstice (21st December). This means the New Year can begin anytime from January 21st through to February 21st."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","The first day of the coming lunar New Year falls on 12th February, 2021."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Chinese New Year - Animal Signs"
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Each year in the Chinese calendar is represented by one of twelve animals in the Chinese Zodiac. 2021 will be the year of the Ox."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","The Ox is second of the 12 animal signs of the Chinese zodiac, with the nature of great patience and a desire to make progress, the Ox symbolizes diligence and determination."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Workers hang colourful lanterns at a park to mark the upcoming Chinese New Year,
the Year of the Ox, on January 30, 2021 in Yuncheng, Shanxi Province of China."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Traditions of Chinese New Year"
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","The Chinese New Year is very similar to the Western one, swathed in traditions and rituals."
